task_id,asset_id,block_id,section_id,corridor_id,corridor_name,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,duration,overdue_days,safety_critical,is_joint_possession,coordination_status,bundled_with,downtime_saved_min,freight_density,power_isolation_required,restrictions,planning_status,approval_status,approved_by,solver,why_selected,synergy_explanation
BR006241_TASK77103,AST_SBC-_7103,BLK_SBC-UBL_1004_460,SBC-UBL,SBC-UBL,SBC-UBL,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,143,143,0,True,True,JOINT_POSSESSION,BR006308_TASK96640 (TRD),114,Medium,Yes,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006308_TASK96640 (TRD); saves 114 min line closure.
BR006308_TASK96640,AST_SBC-_6640,BLK_SBC-UBL_1004_460,SBC-UBL,SBC-UBL,SBC-UBL,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,114,114,0,False,True,JOINT_POSSESSION,BR006241_TASK77103 (SMT),114,Medium,Yes,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006241_TASK77103 (SMT); saves 114 min line closure.
BR006243_TASK41529,AST_VSKP_1529,BLK_VSKP-BZA_0908_310,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006244_TASK38597,AST_NDLS_8597,BLK_NDLS-GZB_0921_13,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-09-21,2026-09-21 23:00,2026-09-21 02:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,96,96,0,False,True,JOINT_POSSESSION,BR006254_TASK98928 (TRD),64,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-21.",Bundled with BR006254_TASK98928 (TRD); saves 64 min line closure.
BR006254_TASK98928,AST_NDLS_8928,BLK_NDLS-GZB_0921_13,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-09-21,2026-09-21 23:00,2026-09-21 02:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,64,64,0,False,True,JOINT_POSSESSION,BR006244_TASK38597 (SMT),64,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-21.",Bundled with BR006244_TASK38597 (SMT); saves 64 min line closure.
BR006246_TASK79082,AST_UBL-_9082,BLK_UBL-PUNE_1004_491,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,182,182,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Independent corridor block.
BR006247_TASK10343,AST_HWH-_0343,BLK_HWH-KGP_1001_271,HWH-KGP,HWH-KGP,HWH-KGP,2026-10-01,2026-10-01 23:00,2026-10-01 02:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,145,145,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-01.",Independent corridor block.
BR006248_TASK29664,AST_CNB-_9664,BLK_CNB-ALD_0919_166,CNB-ALD,CNB-ALD,CNB-ALD,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006249_TASK51734,AST_ADI-_1734,BLK_ADI-BRC_0927_639,ADI-BRC,ADI-BRC,ADI-BRC,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,227,227,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006250_TASK36429,AST_HWH-_6429,BLK_HWH-KGP_0926_266,HWH-KGP,HWH-KGP,HWH-KGP,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006251_TASK79031,AST_ADI-_9031,BLK_ADI-BRC_0920_632,ADI-BRC,ADI-BRC,ADI-BRC,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,182,182,0,False,True,JOINT_POSSESSION,BR006345_TASK75791 (SMT),51,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Bundled with BR006345_TASK75791 (SMT); saves 51 min line closure.
BR006345_TASK75791,AST_ADI-_5791,BLK_ADI-BRC_0920_632,ADI-BRC,ADI-BRC,ADI-BRC,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,51,51,0,False,True,JOINT_POSSESSION,BR006251_TASK79031 (TRD),51,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Bundled with BR006251_TASK79031 (TRD); saves 51 min line closure.
BR006252_TASK95548,AST_CNB-_5548,BLK_CNB-ALD_1008_185,CNB-ALD,CNB-ALD,CNB-ALD,2026-10-08,2026-10-08 23:00,2026-10-08 02:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,90,90,0,True,False,INDEPENDENT,None (Single Task),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-08.",Independent corridor block.
BR006259_TASK55927,AST_BZA-_5927,BLK_BZA-SC_0909_900,BZA-SC,BZA-SC,BZA-SC,2026-09-09,2026-09-09 23:00,2026-09-09 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-09.",Independent corridor block.
BR006260_TASK97268,AST_JTJ-_7268,BLK_JTJ-SBC_0929_424,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-09-29,2026-09-29 23:00,2026-09-29 03:00,Power Block,TRD,OHE Wiring Depot,P1,150,150,0,True,True,JOINT_POSSESSION,BR006382_TASK47254 (ENGINEERING),65,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-29.",Bundled with BR006382_TASK47254 (ENGINEERING); saves 65 min line closure.
BR006382_TASK47254,AST_JTJ-_7254,BLK_JTJ-SBC_0929_424,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-09-29,2026-09-29 23:00,2026-09-29 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,65,65,0,False,True,JOINT_POSSESSION,BR006260_TASK97268 (TRD),65,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-29.",Bundled with BR006260_TASK97268 (TRD); saves 65 min line closure.
BR006261_TASK78487,AST_MAS-_8487,BLK_MAS-JTJ_0923_387,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-09-23,2026-09-23 23:00,2026-09-23 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-23.",Independent corridor block.
BR006262_TASK39145,AST_SBC-_9145,BLK_SBC-UBL_0913_439,SBC-UBL,SBC-UBL,SBC-UBL,2026-09-13,2026-09-13 23:00,2026-09-13 04:00,Cable Block,SMT,Signal Testing Gang,P2,161,161,0,False,True,JOINT_POSSESSION,BR006331_TASK38231 (TRD),105,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-13.",Bundled with BR006331_TASK38231 (TRD); saves 105 min line closure.
BR006331_TASK38231,AST_SBC-_8231,BLK_SBC-UBL_0913_439,SBC-UBL,SBC-UBL,SBC-UBL,2026-09-13,2026-09-13 23:00,2026-09-13 04:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,105,105,0,False,True,JOINT_POSSESSION,BR006262_TASK39145 (SMT),105,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-13.",Bundled with BR006262_TASK39145 (SMT); saves 105 min line closure.
BR006265_TASK27019,AST_MGS-_7019,BLK_MGS-HWH_0909_218,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-09,2026-09-09 23:00,2026-09-09 02:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,174,174,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-09.",Independent corridor block.
BR006267_TASK46963,AST_PUNE_6963,BLK_PUNE-CSMT_0928_516,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-09-28,2026-09-28 23:00,2026-09-28 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,139,139,0,False,True,JOINT_POSSESSION,BR006412_TASK15381 (SMT),63,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-28.",Bundled with BR006412_TASK15381 (SMT); saves 63 min line closure.
BR006412_TASK15381,AST_PUNE_5381,BLK_PUNE-CSMT_0928_516,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-09-28,2026-09-28 23:00,2026-09-28 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,63,63,0,True,True,JOINT_POSSESSION,BR006267_TASK46963 (TRD),63,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-28.",Bundled with BR006267_TASK46963 (TRD); saves 63 min line closure.
BR006268_TASK94295,AST_HWH-_4295,BLK_HWH-NJP_1007_835,HWH-NJP,HWH-NJP,HWH-NJP,2026-10-07,2026-10-07 23:00,2026-10-07 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,203,203,0,True,False,INDEPENDENT,BR006311_TASK17354 (SMT),0,Low,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-07.",Independent corridor block.
BR006311_TASK17354,AST_HWH-_7354,BLK_HWH-NJP_1007_835,HWH-NJP,HWH-NJP,HWH-NJP,2026-10-07,2026-10-07 23:00,2026-10-07 04:00,Cable Block,SMT,Signal Testing Gang,P2,75,75,0,False,False,INDEPENDENT,BR006268_TASK94295 (SMT),0,Low,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-07.",Independent corridor block.
BR006272_TASK40293,AST_JU-J_0293,BLK_JU-JP_1007_773,JU-JP,JU-JP,JU-JP,2026-10-07,2026-10-07 23:00,2026-10-07 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,210,210,0,True,True,JOINT_POSSESSION,BR006420_TASK38419 (TRD),70,Low,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-07.",Bundled with BR006420_TASK38419 (TRD); saves 70 min line closure.
BR006420_TASK38419,AST_JU-J_8419,BLK_JU-JP_1007_773,JU-JP,JU-JP,JU-JP,2026-10-07,2026-10-07 23:00,2026-10-07 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,70,70,0,False,True,JOINT_POSSESSION,BR006272_TASK40293 (SMT),70,Low,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-07.",Bundled with BR006272_TASK40293 (SMT); saves 70 min line closure.
BR006274_TASK30055,AST_UBL-_0055,BLK_UBL-PUNE_0912_469,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-09-12,2026-09-12 23:00,2026-09-12 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,197,197,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-12.",Independent corridor block.
BR006275_TASK32912,AST_ST-B_2912,BLK_ST-BCT_0918_692,ST-BCT,ST-BCT,ST-BCT,2026-09-18,2026-09-18 23:00,2026-09-18 02:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,170,170,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-18.",Independent corridor block.
BR006276_TASK19090,AST_BSP-_9090,BLK_BSP-R_0922_1006,BSP-R,BSP-R,BSP-R,2026-09-22,2026-09-22 23:00,2026-09-22 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,207,207,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-22.",Independent corridor block.
BR006278_TASK19271,AST_GZB-_9271,BLK_GZB-CNB_0912_128,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Cable Block,SMT,Signal Testing Gang,P2,227,227,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006279_TASK57093,AST_CSMT_7093,BLK_CSMT-BSR_0913_532,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,87,87,0,False,True,JOINT_POSSESSION,BR006413_TASK64917 (SMT),87,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Bundled with BR006413_TASK64917 (SMT); saves 87 min line closure.
BR006413_TASK64917,AST_CSMT_4917,BLK_CSMT-BSR_0913_532,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Cable Block,SMT,Signal Testing Gang,P2,145,145,0,False,True,JOINT_POSSESSION,BR006279_TASK57093 (ENGINEERING),87,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Bundled with BR006279_TASK57093 (ENGINEERING); saves 87 min line closure.
BR006280_TASK53044,AST_VSKP_3044,BLK_VSKP-BZA_1008_340,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,101,101,0,True,False,INDEPENDENT,BR006395_TASK85833 (ENGINEERING),0,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006395_TASK85833,AST_VSKP_5833,BLK_VSKP-BZA_1008_340,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,97,97,0,False,False,INDEPENDENT,BR006280_TASK53044 (ENGINEERING),0,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006282_TASK64691,AST_ST-B_4691,BLK_ST-BCT_1004_708,ST-BCT,ST-BCT,ST-BCT,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,72,72,0,False,True,JOINT_POSSESSION,BR006288_TASK17949 (ENGINEERING),72,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Bundled with BR006288_TASK17949 (ENGINEERING); saves 72 min line closure.
BR006288_TASK17949,AST_ST-B_7949,BLK_ST-BCT_1004_708,ST-BCT,ST-BCT,ST-BCT,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,151,151,0,False,True,JOINT_POSSESSION,BR006282_TASK64691 (SMT),72,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Bundled with BR006282_TASK64691 (SMT); saves 72 min line closure.
BR006284_TASK71252,AST_SC-N_1252,BLK_SC-NGP_0919_941,SC-NGP,SC-NGP,SC-NGP,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,63,63,0,True,False,INDEPENDENT,BR006421_TASK37788 (ENGINEERING),0,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Independent corridor block.
BR006421_TASK37788,AST_SC-N_7788,BLK_SC-NGP_0919_941,SC-NGP,SC-NGP,SC-NGP,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,233,233,0,False,False,INDEPENDENT,BR006284_TASK71252 (ENGINEERING),0,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Independent corridor block.
BR006289_TASK35306,AST_SBC-_5306,BLK_SBC-UBL_0909_435,SBC-UBL,SBC-UBL,SBC-UBL,2026-09-09,2026-09-09 23:00,2026-09-09 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,217,217,0,False,False,INDEPENDENT,None (Single Task),0,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-09.",Independent corridor block.
BR006291_TASK61124,AST_NGP-_1124,BLK_NGP-BSP_0910_963,NGP-BSP,NGP-BSP,NGP-BSP,2026-09-10,2026-09-10 23:00,2026-09-10 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,72,72,0,False,True,JOINT_POSSESSION,BR006294_TASK70352 (ENGINEERING),72,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-10.",Bundled with BR006294_TASK70352 (ENGINEERING); saves 72 min line closure.
BR006294_TASK70352,AST_NGP-_0352,BLK_NGP-BSP_0910_963,NGP-BSP,NGP-BSP,NGP-BSP,2026-09-10,2026-09-10 23:00,2026-09-10 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,154,154,0,True,True,JOINT_POSSESSION,BR006291_TASK61124 (TRD),72,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-10.",Bundled with BR006291_TASK61124 (TRD); saves 72 min line closure.
BR006292_TASK74477,AST_MGS-_4477,BLK_MGS-HWH_0927_236,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,91,91,0,True,False,INDEPENDENT,BR006315_TASK76247 (ENGINEERING),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006315_TASK76247,AST_MGS-_6247,BLK_MGS-HWH_0927_236,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,113,113,0,True,False,INDEPENDENT,BR006292_TASK74477 (ENGINEERING),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006295_TASK80549,AST_NDLS_0549,BLK_NDLS-ASR_1004_88,NDLS-ASR,NDLS-ASR,NDLS-ASR,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,159,159,0,False,True,JOINT_POSSESSION,BR006386_TASK94275 (ENGINEERING),112,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006386_TASK94275 (ENGINEERING); saves 112 min line closure.
BR006386_TASK94275,AST_NDLS_4275,BLK_NDLS-ASR_1004_88,NDLS-ASR,NDLS-ASR,NDLS-ASR,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,112,112,0,False,True,JOINT_POSSESSION,BR006295_TASK80549 (SMT),112,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006295_TASK80549 (SMT); saves 112 min line closure.
BR006296_TASK70347,AST_BZA-_0347,BLK_BZA-SC_1008_929,BZA-SC,BZA-SC,BZA-SC,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,88,88,0,False,False,INDEPENDENT,BR006369_TASK54371 (ENGINEERING),0,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006369_TASK54371,AST_BZA-_4371,BLK_BZA-SC_1008_929,BZA-SC,BZA-SC,BZA-SC,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,85,85,0,False,False,INDEPENDENT,BR006296_TASK70347 (ENGINEERING),0,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006297_TASK16260,AST_UBL-_6260,BLK_UBL-PUNE_1003_490,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-10-03,2026-10-03 23:00,2026-10-03 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-03.",Independent corridor block.
